,ID,Tweet,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
379,2018-En-02655,@imKBRshanthnu happy birthday buddy÷¼ wishing u lots of #smiles &amp; #success _ÙÎü #ameen÷¼ my bday in #3days _Ù÷ yaayyaaa_ÙÕÄ,0,0,0,0,1,1,1,0,0,0,0
380,2018-En-00728,"since the last episode of fight for my way is airing tonight &amp; taekook will probably watch it together, do y'all think jk might take revenge",1,1,0,0,0,0,0,0,0,0,0
381,2018-En-03726,I have the best girlfriend in the world _Ù÷ #blessed,0,0,0,0,1,1,1,0,0,0,0
382,2018-En-03619,@Bravotv is there a way to watch NYC Million Dollar Listing &amp; filter @FredrikEklundNY OUT of the episodes? #primadonna #duckface #tantrum,1,1,1,0,0,0,0,0,0,0,0
383,2018-En-00763,@duarteamanda @theseantcollins Lmao the lack of self awareness in this last tweet is genuinely awe inspiring,0,1,0,0,0,0,1,0,0,0,0
384,2018-En-02180,Just paid out my arsehole for a couple of New Found Glory tickets but it's gonna be a GREAT start to my birthday weekend _ÙÔ_,1,0,0,0,1,0,1,0,0,0,0
385,2018-En-04066,@FierzaaRBX hi fierzaa i hope you be my friend in roblox btw i love kat and username:USATylerX _Ù÷Û,0,0,0,0,1,1,1,0,0,0,0
386,2018-En-03304,@KermodeMovie I shall be mooning him cheerfully when he arrives. Although he probably won't be president by then...,0,0,0,0,1,1,1,0,0,0,0
387,2018-En-03250,y'all don't understand. this woman's wrath is REAL. _ÙÎ__ÙÐ_,1,0,1,0,0,0,0,0,0,0,0
388,2018-En-00164,'What has you smiling like that'\n'Dominos sent me a coupon' _Ù÷Â,0,0,0,0,1,0,1,0,0,0,0
389,2018-En-01207,Good times never fade away #smile,0,0,0,0,1,1,1,0,0,0,0
390,2018-En-00492,"Too much caffeine, and I'm dyyyying. #jitters #shakes #paranoia #heartbeat1000 ÷¥_ÙÕÓ",0,0,0,1,0,0,0,0,0,0,0
391,2018-En-04247,"@RKsAllyCat82 No, but I'm planning on it before September _Ù÷_",0,0,0,0,1,0,0,0,0,0,0
392,2018-En-00155,wow :o this was included in the playlist #awesome,0,0,0,0,1,0,0,0,0,0,0
393,2018-En-01602,@gunghoindallas Proverbs 8:13\nThe #fear of the #Lord is to hate #evil; Pride and #arrogance and the #evil #way And the perverse #mouth [1/2],1,0,1,1,0,0,0,0,0,0,0
394,2018-En-02354,So @Ryanair site crashes everytime I try to book - how do they help? Tell me there's nothing wrong &amp; hang up #furious #helpless @SimonCalder,1,0,1,0,0,0,0,0,1,0,0
395,2018-En-04173,Time for a #burst #burstcoin fork??,0,0,0,0,1,0,1,0,0,0,0
396,2018-En-03133,@PayPalUK have well &amp; truly done me over the day before I go on holiday! #fuming,1,0,1,0,0,0,0,0,1,0,0
397,2018-En-00970,very very irritated _Ù÷,1,0,1,0,0,0,0,0,0,0,0
398,2018-En-02148,"@hatzepueh and don't call him creepy, he's the most handsome, adorable and nicest shark ever _Ù÷_ ok Zora, buuuuuut he looks like a shark",1,0,1,0,0,0,0,0,1,0,0
399,2018-En-01751,"Your #smile is always yours, we make it as easy as possible for you to get the best orthodontic care no matter when you need it.",0,0,0,0,1,0,1,0,0,0,0
400,2018-En-00581,i excepted the eclipse to make me believe in an omniscience force #dissapointed,0,0,0,0,0,0,0,0,1,0,0
401,2018-En-01596,@arunjaitley pls do the action immediately  against  terror.  Otherwise innocent  people  will die.,0,0,0,1,0,0,0,0,0,0,0
402,2018-En-04123,Very high bond for unrelated offense.  Cops and FBI are digging on a property. Me fears this doesn't end well for families,0,0,0,1,0,0,0,0,0,0,0
403,2018-En-04045,@LoveIsland #loveisand next time there's a dumping get #Olivia out of there! She's #dreadful and not good for Chris,1,0,1,0,0,0,0,0,0,0,0
404,2018-En-02963,Fucking fuming is an understatement,1,0,0,0,0,0,0,0,0,0,0
405,2018-En-02781,The sound of rain is pretty peaceful when you're in a very annoyed mood _Ù÷É,1,1,1,0,1,0,1,0,0,0,0
406,2018-En-03348,"Are we making the dark, darker or are we shining the light of Jesus into the dark.\n #Jesus  #light #shine",0,0,0,0,0,0,1,0,0,0,0
407,2018-En-01075,Damn I lost my keys and I forgot to get the garage opener,1,0,0,0,0,0,0,0,1,0,0
408,2018-En-02614,"#Look at #those who are #honest and #good, for a #wonderful #future #awaits those who #love #peace.",0,0,0,0,1,1,1,0,0,0,0
409,2018-En-02236,@kylegriffin1 #outrage police\ntelling a woman she looks nice for her age is apparently sexist.\nYou #FakeNews people are #crazy,1,0,1,0,0,0,0,0,1,0,0
410,2018-En-00835,well my day started off great _ÙªÄ the mocha machine wasn't working @ mcdonalds.,1,0,1,0,1,0,0,0,1,0,0
411,2018-En-02662,@jihnwi u literally name us a word close to prostitutes ok oomf...... _Ù÷¡,1,0,0,0,0,0,0,0,1,0,0
412,2018-En-03142,@TGowdySC No wonder why we're in this mess. #NoLoyalty #youcaved ,1,0,1,0,0,0,0,1,1,0,0
413,2018-En-01806,'your marker teacher'.i looked at him n just burst out laughing i swear these kids will never take me seriously _Ù___ÙÈÛªÛü,0,0,0,0,1,0,0,1,0,0,0
414,2018-En-04339,"@thealexpeace Not bad at All, think may come back to haunt you's",0,0,0,1,0,0,0,0,0,0,0
415,2018-En-01292,@VescioDiana You forgot #laughter as well _ü_ü_ü,0,0,0,0,1,1,1,0,0,0,0
416,2018-En-03538,I'm so nervous and scared jfnsnzmz,0,0,0,1,0,0,0,1,0,0,0
417,2018-En-03036,So now I have to buy a whole new computer ,1,0,0,0,0,0,0,0,1,0,0
418,2018-En-01936,Serious-looking folks suffer from unused smile muscles \n\n #behappy  #hatersgonnahate,0,0,0,0,1,0,1,0,0,0,0
419,2018-En-03458,Need your help guys _Ù÷_ survey for a friend,0,1,0,0,1,0,0,0,0,0,0
420,2018-En-02246,It is beautiful here! I will not falter.,0,0,0,0,1,1,1,0,0,0,0
421,2018-En-00795,@AllyiahsFace You're page is full of make up. It's a valid question. But you probably prefer to be smashed and dashed,1,0,1,0,0,0,0,0,0,0,0
422,2018-En-03440,@Chan_lfc10 @paul_rule @Nuttall1878 @DeadlineDayLive @Everton We'd be fuming if the hijacked our å£8m move for a relegated full back _Ù÷Á,1,0,1,0,0,0,0,0,0,0,0
423,2018-En-01335,@AGlyndwr @TeaPainUSA All I know is the sentence will start with 'look...' like any high school punk would start a threat.,1,0,1,1,0,0,0,0,0,0,0
424,2018-En-03556,i've been to 1 and 1/3 of my classes today and i am already ,0,0,0,0,1,0,1,0,0,0,0
425,2018-En-01835,"@chrisyour Don't be sad, ultimately it's apparently not supported completely but mostly working :-)",0,0,0,0,1,0,1,0,1,0,0
426,2018-En-02924,"Stage 10 horror was reminiscent of Rio Oylmpics...route horror, weather horror, crash horror, abandon horrors.",0,0,0,1,0,0,0,0,0,0,0
427,2018-En-02739,HAPPY BIRTHDAY TO THE PANDERIFIC PANDA IK.@TheOrionSound I hope you have an amazing day Oli i love u so much and i _üur vids they make me _Ù÷Ä,0,0,0,0,1,1,0,0,0,0,0
428,2018-En-01994,@lauramuiruns @Diamond_League Loved cheering you on with my kids!!!! X,0,0,0,0,1,1,1,0,0,0,0
429,2018-En-02599,Look upon mine #affliction &amp; my ÛÜÛÜÛÜ#painÛÜ; &amp; forgive all my sins. -Ps 25:18,0,0,0,0,0,0,0,0,1,0,0
430,2018-En-02500,"Because of your @smile, you @make the #life more #beautiful:::::::::::::::::::::::::::::::::::::::::",0,0,0,0,1,1,1,0,0,0,0
431,2018-En-00054,When you just don't know where to go or what to do next.. in life.._Ù_Ó #lost,0,0,1,0,0,0,0,1,1,0,0
432,2018-En-01482,"Hey, everything is gonna be okay, may God kiss your weary face. Everything is gonna alright, let peace be yours tonight",0,0,0,0,1,1,1,0,0,0,0
433,2018-En-03843,If @TheRock's Presidential run is as bad as his appearance in #Baywatch neither party need fear his run. That's $8 I'll never get back #crap,1,0,1,0,0,0,0,0,0,0,0
434,2018-En-01627,@comrade_islaboy HAHAHAHAHA. Hornet's nest. Let them sting each other.,1,0,0,0,1,1,0,0,0,0,0
435,2018-En-02424,work is going to kill me and 5 o'clock is nowhere near _Ù÷Ù,0,0,0,1,0,0,0,0,1,0,0
436,2018-En-00932,Movies on my to-watch list: Spider-Man Homecoming and War For The Planet of The Apes. _Ù÷ #excited #movies,0,1,0,0,1,0,1,0,0,0,0
437,2018-En-01671,"Nigga write me talking bout I dreamt about you, cool I hope I was haunting you in a nightmare",0,0,0,1,1,0,0,0,0,0,0
438,2018-En-03120,Good Morning Tuesday! No crap today please _Ù÷Ä #tantrums #toddler #cuddly #struggles #3 #10 #PMA,0,0,0,0,0,0,1,0,0,0,0
439,2018-En-01449,This is because of people like Saleem Sheikh humanity wins over terrorism n hatred #AmarnathYatraAttacked,0,0,0,0,1,0,1,0,0,0,1
440,2018-En-00703,"_Ù_¬ an alle bike-people in #wien - take care: extrem viele kontrollen momentan, insbesondere ring usw. _Ù__ \n #schwarzkappler  #reflektor",0,0,0,0,0,0,0,0,0,0,0
441,2018-En-02341,"People were always afraid that stodgy squares would kill rock and roll, but the only legitimate threat was ever child choruses.",1,0,1,1,0,0,0,0,0,0,0
442,2018-En-00716,@badpostyoongi I know for a fact they'll either ignore the fact tiff isn't or change Cindy's background,0,1,0,0,0,0,1,1,1,0,0
443,2018-En-01328,"coffee the floor; And the soul grew furious as the stillness broken by little,",1,0,1,0,0,0,0,0,1,0,0
444,2018-En-01125,B4 I couldnt get out of bed or look in mirror Thankful4all the support I have recieved here ImWakingUpHappyNot dreading theday ,0,0,0,0,1,0,1,0,0,0,0
445,2018-En-00119,'It is not uncommon for #people to spend their whole life waiting to start living.' ~ Eckhart Tolle #happiness #live,0,0,0,0,1,0,1,0,0,0,0
446,2018-En-03060,@FreeBeacon Shows how desperate the Dems are. They always ignore facts and hurl scare tactics.,0,0,1,1,0,0,0,0,0,0,0
447,2018-En-03255,Ha ha love flats description of Marlie packer... Default setting 'combat mode'.... _Ù÷â_Ù÷â_Ù÷â_Ù÷â_Ù÷â  #brilliant \n@davidflatman @MarliePacker #WRWC2017,0,0,0,0,1,1,0,0,0,0,0
448,2018-En-00599,I literally love Paul so much #BB19 #pissed _Ù÷â,1,0,1,0,0,1,0,0,0,0,0
449,2018-En-01887,"If you sit back, watch &amp; listen to every .@TheDemocrats &amp; .@DNC member, you'll quickly learn it's #Victimhood, #racism, &amp; #hatred. I'm #WOKE",1,0,1,0,0,0,0,0,0,0,0
450,2018-En-02854,Three more shifts then I start the next part of my tutorship in response #enjoyingthelastfewdays #excited  #newchallanges,0,0,0,0,1,0,1,0,0,0,0
451,2018-En-02044,re: thread of that brit freaking out over minor cultural differences - your indignation would be cuter without the imperialist undertones,1,1,1,0,0,0,0,0,1,0,0
452,2018-En-00006,My new favourite #film with out a shadow of a doubt it #Okja #beautifull #funny #sad #emotional #real #Netflix #MUSTWATCH #now,0,0,0,0,1,1,0,0,0,0,0
453,2018-En-04148,"@chelston_dsouza Conte is furious with his board, wants all of them or he quits.",1,0,1,0,0,0,0,0,0,0,0
454,2018-En-00530,@WDA_Punisher @SgtDangerCow @Battlefield I think so too. \nCasual audience was particularly unhappy with server admins and server rules.,1,0,1,0,0,0,0,1,1,0,0
455,2018-En-02142,Okay I seriously don't know how this whole twitter thing works #lost,0,0,1,0,0,0,0,1,1,0,0
456,2018-En-02124,anyways so i apologized &amp; i hav rly bad anxiety guys so i just wanted to get out &amp; start my errands so i did &amp; i had to ~uber everywhere~,0,0,0,1,0,0,0,0,0,0,0
457,2018-En-01168,Three retweets of dumb Fox shit and one original tweet that is a blatant lie from SCROTUS this morning--nada about his wretched offspring. _Ù_£,1,0,1,0,0,0,0,0,0,0,0
458,2018-En-01161,@LizYank This comparison makes me so happy. #flattered #engl678mu,0,0,0,0,1,1,1,0,0,0,0
459,2018-En-02209,Afraid of no one an no one scares me!!! Funk y'all thought image one mans army!! '!,1,0,1,0,0,0,0,0,0,0,0
460,2018-En-03913,"And the #wonderful boy in the Garden grew in wisdom and stature and in favour with God and men, which, literally, were his parents.\n#VSS365",0,0,0,0,1,1,1,0,0,0,0
461,2018-En-03047,@JadeOdette_ Because one of them has to be wrong :) we just want to believe it's H&amp;M haha _ÙªÄ,0,0,0,0,1,0,0,0,0,0,0
462,2018-En-03966,"@lala Loving your book 'The Power Play'-It is a serious game changer. If nothing else, my dreaming big will land me amongst the stars. _ÙÎÊ",0,1,0,0,1,1,1,0,0,0,0
463,2018-En-00040,@InvacareCorp has provided tremendous support for the 2017 CEWHA Nationals as one of our Conn Smyth Sponsors. #2017Nationals #Ottawa,0,0,0,0,1,0,1,0,0,0,0
464,2018-En-00993,@realDonaldTrump You've spent more time and energy protecting Michael Flynn than your own son. You're a coward and an awful parent.,1,0,1,0,0,0,0,0,1,0,0
465,2018-En-03279,Alright Alex and I have party boy neighbors who blast music ,0,0,1,0,1,0,0,0,0,0,0
466,2018-En-00688,@AwardsDaily Looks that way.  I don't want to see how Q is going to handle Tate murder.  #shudder,0,0,1,1,0,0,0,1,0,0,0
467,2018-En-03077,Thanks for the recent follow @discoverdelicio @johnmilley58 @OrbeauCustomer Happy to connect :) have a great Tuesday.,0,1,0,0,1,0,1,0,0,0,1
468,2018-En-02646,"Beware the wrath of an angry, frustrated, #agile grandma with a network. _ÙÔµ_Ù__Ù÷Á I'm just sayin'. #objectlesson",1,0,1,0,0,0,0,0,0,0,0
469,2018-En-02522,Post TRNSMT blues,0,1,0,0,1,1,0,0,1,0,0
470,2018-En-03877,dropped my birth control on the floor and cant find it cause it blends with the carpet _ÙªÄ #joy,0,0,0,0,1,0,0,0,0,0,0
471,2018-En-03345,"Sometimes, you just need to eat a delicious piece of chocolate to remind yourself that there's no need to be bitter. Sweetness redeems.",0,0,0,0,1,1,1,0,0,0,0
472,2018-En-02186,An unchallenged present creates a complacent future. #TuesdayThought #selfimprovement #success #excitement,0,1,0,0,1,0,1,0,0,0,1
473,2018-En-02386,Hmm...looks like no one @Tampax is available to respond. Its like waiting for a #doomsday reply. That #burning question with no #answer,1,0,1,0,0,0,0,0,0,0,0
474,2018-En-01796,"you annoy me, your name annoys me, your EVERYTHING annoys me _ÙªÄ",1,0,1,0,0,0,0,0,0,0,0
475,2018-En-00447,Sending love &amp; prayers to the families of @USMC Marines lost in the C-130 crash in Mississippi. May our Lord help abate the grief and sorrow,0,0,0,0,0,1,0,0,1,0,0
476,2018-En-03082,'Sleepy' lotion by @lushcosmetics smells like if a bouquet of lavender and a bunch of toasted marshmallows had a love child. #delicious,0,0,0,0,1,0,0,0,0,0,0
477,2018-En-00976,'When is it going to be that we start to define our own art?' Black music's relationship with literary tradition at Across Cultures #Mix2017,0,1,0,0,0,0,1,0,0,0,0
478,2018-En-02878,Happy to share my new video preview with some of my local fav's!\n#compose #excitement @CBCMusic @Musicyyc  @CJSW @BreakOutWest @HifiClub,0,0,0,0,1,0,1,0,0,0,0
479,2018-En-02773,@yashah07 Hahaha got the same forward !! I want to find the source and teach _Ù_£,0,0,0,0,1,0,0,0,0,0,0
480,2018-En-03830,Exciting day ahead...lunch @Panoramic34 with the girls #Foodie #yummy #myday #Friends,0,1,0,0,1,0,1,0,0,0,0
481,2018-En-01059,"@BillMoyersHQ Elderly belong w/family; our social system is broken.  This egregious 'Meancare' will shake it up, alas.",1,0,1,0,0,0,0,1,1,0,0
482,2018-En-00806,#IfOnlyPeopleWould not exist. #humanity #life #ignorance #nature #mothernature #sad #disappointment #smh #personal #opinion #views #animals,0,0,0,1,0,0,0,1,1,0,0
483,2018-En-03798,"@angrydwarf9 @carolinesandall It ruins my frigging night each night at 9pm. Mrs loves it, i've been early to bed for a month. #dreadful",1,0,1,0,0,0,0,0,1,0,0
484,2018-En-01304,Imagine suffering chronic depression  and being told 'you have an unattractive chip on your shoulder' #DWP #WRAG #WWW.GOV.UK #Mentalhealth,1,0,1,0,0,0,0,0,1,0,0
485,2018-En-00790,"Been at work for not even 4 hours and I've thrown boiling tea everywhere, smashed a mug, smashed a milk jug and sliced my finger open_Ù÷",1,0,1,0,0,0,0,1,1,0,0
486,2018-En-03129,Happy Amazon Prime day to all my primers _Ù÷ ,0,0,0,0,1,0,1,0,0,0,0
487,2018-En-00452,"again i realize some of you may worry about me being gone so long! fear not, for i have made a new life for myself in the sewers,",0,0,0,0,0,0,1,0,0,0,1
488,2018-En-03231,"@EspionageLove -- stop any time soon, his body trembling in Kian's arms with relief, completely overwhelmed.",0,0,0,0,1,0,1,0,0,0,0
489,2018-En-01682,@doranadal @JaneForRafffa #big-smile #great post #greatRafa #loveRafa,0,0,0,0,1,1,1,0,0,0,0
490,2018-En-01326,"Just got a gift via this cool virtual assistant @TryEvaBot. Wanna experience? Let me know, I can send you a gift_Ù_  #magical #delightful _Ù÷_",0,0,0,0,1,0,1,0,0,0,0
491,2018-En-02511,DonÛªt let the fear of losing be greater than the excitement of winning. ~Robert Kiyosaki\n\nAllOutDenimFor KISSMARC,0,0,0,0,0,0,1,0,0,0,1
492,2018-En-04142,"I'm insecure, but I'm strong. I'm alone, but I'm loved. I'm sad, but I smile.",0,1,0,0,0,0,1,1,1,0,0
493,2018-En-00996,@RaymondPryce1 Yes it is happening. If u have a welding shield u can get a first hand view. ,0,1,0,0,0,0,1,0,0,1,0
494,2018-En-01273,@callmekarizma I take a huge nursing school test today and I'm so nervous,0,0,0,1,0,0,0,0,0,0,0
495,2018-En-03227,"Not only has my flight been delayed numerous times, we have not been provided with a snack cart #horrific",1,0,1,0,0,0,0,0,0,0,0
496,2018-En-03633,"I feel like I should be watching #glee, but #glee will just make me cry and I'm trying to remember happy times",0,0,0,0,1,0,0,0,1,0,0
497,2018-En-01965,Interesting briefing this evening to learn how to shape housing policy in #Epsom&amp;Ewell upto 2032 and @EpsomEwellCA Cllrs absent ,0,1,0,0,0,0,1,0,0,0,0
498,2018-En-03998,I want my diamonds as bright as my future,0,0,0,0,1,0,1,0,0,0,0
499,2018-En-03162,"It's rained every day since June 30. That's 13 #dreary, #soggy days in a row. #auckland",0,0,0,0,1,0,0,1,1,0,0
500,2018-En-00845,.@PreetBharara's Twitter barbs are both insightful and delightful to read; hell hath no fury like a crusading prosecutor scorned,0,1,0,0,1,0,1,0,0,0,0
501,2018-En-00667,@bennymcnugget Very sad and upset and idk :/,0,0,0,0,0,0,0,1,1,0,0
502,2018-En-03576,"Lost without my Mom _Ù÷¢ plus tired, sick and full of cold is just another day in paradise..... #upset #unwell #missyoumommybear _ÙÕÐ_ÙÕÐ",0,0,0,0,0,0,0,0,1,0,0
503,2018-En-02352,#AmericasGotTalent live shows with so many technical faults #disheartening,1,0,1,0,0,0,0,1,1,0,0
504,2018-En-00522,@IH1525 @TiIImxn Literally I'm in awe,0,0,0,0,1,0,0,0,0,1,0
505,2018-En-02238,get to 84 and the intruder alarm is going off... lolz one of the PTs set it off _Ùªö,0,0,1,0,1,0,0,0,0,0,0
506,2018-En-03022,Omgsh Alexis is sooooo freaking funny on #BachelorInParadise _Ù÷â That pizza segment! Plus I love her and Jazzy's friendship! ,0,0,0,0,1,1,1,0,0,0,0
507,2018-En-03257,"05.30 is my time......brew, toast and TV before anyone else gets up  #earlydoors #mumlife #lifewithtoddlers",0,0,0,0,1,1,1,0,0,0,0
508,2018-En-01944,@_elliegillxx @0liviarobertson Poor Lyn _Ù÷â_Ù÷â_Ù÷â livv I hope she forgets yours this year in revenge,1,0,1,0,1,0,1,1,1,0,0
509,2018-En-01252,This prison is awfully gloomy. Would you mind if I put some ribbons on the bars?,0,0,1,0,1,0,1,0,0,0,0
510,2018-En-02342,"ARMYs we see you working hard to keep BTS on the Social 50 chart!\nDon't feel discouraged, it's still amazing that BTS is #2 with no promos _ÙÕ¥",0,0,0,0,1,0,1,0,0,0,1
511,2018-En-03935,"Went to bed a 1:30, fell asleep after, my niece started crying at 4. I'm dying... _Ù÷¤",1,0,1,0,0,0,0,1,1,0,0
512,2018-En-00256,@rosieblossoms_ What a miserable piece of shit _Ù÷Á,1,0,1,0,0,0,0,0,0,0,0
513,2018-En-02331,I wont rt things that might offend your faves bcs I'm better than that,0,0,0,0,1,0,1,0,0,0,0
514,2018-En-03567,"#ContentwiththeLordsPortion:Even in times of scarcity,ÛYet I will #rejoice in the #LORD, I will #joy in the God of my #salvation.Û #Hab 3:18",0,0,0,0,1,0,1,0,0,0,0
515,2018-En-01853,Dro is so damn fine. #insecure,0,0,0,1,0,0,0,0,0,0,0
516,2018-En-02163,All this makeup is going on sale....\nBut I ain't got the funds. #heartbreaking,0,0,1,0,0,0,0,0,1,0,0
517,2018-En-03449,You don't know fear until you have clogged the toilet at work and can't find the plunger. #horrifying #bathroom #FirstWorldProblems,1,0,1,1,0,0,0,0,0,0,0
518,2018-En-00318,calling me ugly isn't even an insult bc i know already,1,0,1,0,0,0,0,1,1,0,0
519,2018-En-01696,"aleeshaÛÓkitchen sink, twenty one pilots (!!)",0,1,0,0,0,0,0,0,0,0,0
520,2018-En-00208,IÛªm so glad IÛªm not like some of the sad people online who gossip and bully others for their entertainment because they have no life.,0,0,0,0,1,0,1,0,1,0,0
521,2018-En-04221,@RealSkipBayless Your opinions on sports is dreadful,1,0,1,0,0,0,0,1,1,0,0
522,2018-En-00666,Hi @EvMarket_US Thanku for #follow _ÙÔ\nUs #hairdressers love sharing #smiles _Ù÷\nIt's a universal language!_ÙÔÎ\nHave a fab day! _Ù÷÷,0,0,0,0,1,1,1,0,0,0,1
523,2018-En-02482,@SkyUK I was just put on hold for 20 minutes till I hung up. #not happy #terribleservice #unhappy @virginmedia I should have stayed...,1,0,1,0,0,0,0,0,1,0,0
524,2018-En-00095,"@PiersatPenn Thank you dear Emily. This is a wonderful share I love it. Emily, have very happy moment over there my beautiful friend",0,0,0,0,1,1,1,0,0,0,0
525,2018-En-04302,"guess who stayed up until 2am just incase someone called but they never did like i knew already , it's me, mistakes were made",0,1,0,0,0,0,0,0,1,0,0
526,2018-En-03322,Definitely something happening today #SolarEclipse2017 #weird #annoyed,1,0,0,0,0,0,0,0,0,0,0
527,2018-En-01027,@JohnMayer No DSM shows. #sadness,0,0,0,0,0,0,0,1,1,0,0
528,2018-En-04002,and after i got home in such a horrible mood my mom pissed me off the moment i stepped my feet in the house so i really almost go off on her,1,0,1,1,0,0,0,0,0,0,0
529,2018-En-01052,'we need to do something. something must be done!!!!!'\n\nyour anxiety is amusing. nothing will be done. despair.,1,0,1,1,0,0,1,0,0,0,0
530,2018-En-03952,How has Berger King gotten away with selling absolute _ÙÕ©for this many years? #terrible,1,0,1,0,0,0,0,0,0,0,0
531,2018-En-04070,"bonless sirlion tips,mixed veggies browngravy &amp; homemade mashed potatoes #inthekitchen  #latenightmunchies #yummy #getuagirlthatcancook",0,1,0,0,1,1,1,0,0,0,0
532,2018-En-02447,"When the lights shut off and it's my turn to settle down, my main concern...",0,1,0,0,0,0,1,0,1,0,0
533,2018-En-02070,"I click on download on my PC. Message says 'Thank you for downloading #iTunes \nSo, where's the download?! #frustrated ",1,0,1,0,0,0,0,0,0,0,0
534,2018-En-00937,"@AlisonMoyet Knock, knock!\nWho's there?\nA guard\nA guard who?\n...do, do, push pineapple, shake a tree...\n\nI'll shut up now.",1,0,1,0,1,0,0,0,0,0,0
535,2018-En-02489,@WeAreElektron sadly #digitakt seems to be out of stock all over Europe. Do you know  if any European online store that has it?,0,0,0,0,0,0,0,0,1,0,0
536,2018-En-02017,#revenge marathon has begun _Á,1,0,0,0,0,0,0,0,0,0,0
537,2018-En-01101,Tonight's run.... #restless,0,1,0,1,0,0,0,0,1,0,0
538,2018-En-00292,"I live 30 miles away from work, &amp; arrived to realise laptop is still on the bed. ",1,0,0,0,1,0,0,0,0,0,0
539,2018-En-03805,@Ben_Ripley42 I dont know but you seem to have annoyed her _Ù÷ã,1,0,0,0,0,0,0,0,0,0,0
540,2018-En-00823,Only halfway through #madeforlove by @AlissaNutting. But it's utterly #brilliant. #Reading it has me laughing out loud.,0,0,0,0,1,1,0,0,0,0,0
541,2018-En-02388,"@swish41 No offense but the mavs are only my 2nd favorite part about Dallas, 1# is the barbecue #delicious",0,0,0,0,1,1,1,0,0,0,1
542,2018-En-02412,@annakingradio Is that the new studio kit? I'd be terrified of pressing the wrong button and launching something dangerous! _Ù÷_,0,0,0,1,1,0,0,0,0,0,0
543,2018-En-02910,@vvxaii i feel shy to call you a friend your a sister_ÙÕª_ÙÕª,0,0,1,0,1,0,0,0,0,0,0
544,2018-En-03686,@MikeAndMike @Buster_ESPN if you get time.. @Orioles buyers it sellers or what are we going to do!!?! #panic,0,0,0,1,0,0,0,0,1,0,0
545,2018-En-01242,@StateDept #That certainly does not bode well for #Afghan woman and girls #bad option,0,0,1,0,0,0,0,0,0,0,0
546,2018-En-03970,@Jarrius Send me a FR: Jaygerrr and I'll smoke you on madden when it comes out _Ù÷â_Ù_ª,1,1,1,0,0,0,0,0,0,0,0
547,2018-En-01754,I need a transcript of trump praying. #terrific Jesus.,0,0,1,0,0,0,0,0,0,0,0
548,2018-En-02079,@Delta.  Are you kidding?  Delayed from 7:30pm to 11:00 - only to cancel it because the pilot is overtime. ,1,0,1,0,0,0,0,0,1,0,0
549,2018-En-03289,"Like I might've set it down on top of my car &amp; if so, that shit is long gone _Ù÷_ ",1,0,1,0,0,0,0,0,1,0,0
550,2018-En-00135,And I'm really pissed the fuck off because I do a good job of keeping my kid well because I don't like to see her sick and sad.,1,0,1,0,0,0,0,0,1,0,0
551,2018-En-03428,@KeithRothfus Your silence=complicity. Obviously you have no problem with Russian interference. #sad #russianhacking #treason,0,0,1,0,0,0,0,0,1,0,0
552,2018-En-04232,"@RyanHedderick happy birthday big fella, have a good one. up the blues x",0,1,0,0,1,0,1,0,0,1,1
553,2018-En-00332,@IainDale @LBC The only word worse than 'moist' in my opinion is 'scrape'. #ugh #shudder,0,0,1,1,0,0,0,0,1,0,0
554,2018-En-02696,"@TorridFashion I love you, but between online order drama and your horrible hold music I have a bit of a shopping induced headache. #annoyed",1,0,1,0,0,0,0,0,1,0,0
555,2018-En-00591,Be the reason someone smiles today #smile #happiness,0,0,0,0,1,0,1,0,0,0,0
556,2018-En-01881,"#Sad I #missed #GDragon #tonight in #Seattle.Might be awhile before he's back, I hope everyone who attended the #concert had a #great #time!",0,0,0,0,1,0,1,0,1,0,0
557,2018-En-00396,Same ÷_,0,0,0,0,0,0,0,0,1,0,0
558,2018-En-03360,Coulda sworn it was Interview With A Vampire. Hmmm......Mandela Effect anyone? \n#interviewwithavampire #annerice #books #horror #ilovevamps,0,1,0,1,1,1,0,0,0,0,0
559,2018-En-00502,"omg so grateful to have an education but ive been back at school for 2 (two) days and my back hurts, im exhausted and breaking out already _Ù÷",0,0,0,0,1,1,0,0,0,0,0
560,2018-En-01611,@ubiqsmart  looking like a good buy in price. Great platform and Dev team future looks #bright,0,0,0,0,1,0,1,0,0,0,0
561,2018-En-04054,Thinking about life this morning and how something is missing. ÛÓ feeling restless,0,0,0,1,0,0,0,1,1,0,0
562,2018-En-00024,"Just watching #Phoenix video for the first time. Holy fuck, this guy is seriously deranged, unhinged. Why is everyone not #terrified?",0,1,1,1,0,0,0,1,0,0,0
563,2018-En-00680,Bedtime. After a full listen of Lou Reed's album Transformer. Full albums are underrated these days. #back2back #enjoyment _ÙÕÀ _Ù_¦ x,0,0,0,0,1,1,0,0,0,0,0
564,2018-En-02820,"@SRuhle @MSNBC Sebestian Gorka, what a arrogant A~hole! Has no business speaking! ",1,0,1,0,0,0,0,0,0,0,0
565,2018-En-00025,"' i can't even tell u a lie I felt like u were special, till I realized wassup and left, got u feeling dreadful '",0,0,0,0,0,0,0,0,1,0,0
