,ID,Tweet
1858,2018-En-02892,Happy birthday @ShanteriaI!! i miss you tons + i'm so excited to be back in florida to hear all about Turkey + to have our _ÙÎ¨dates!! _ÙÕÝ_Ù_ä
1859,2018-En-02336,@BretWeinstein @TuckerCarlson We need to get you out of there and relocated to somewhere that isn't afraid of sunshine.
1860,2018-En-01123,"i had to break it, the world is raging on"
1861,2018-En-00674,@ArrivaTW Hats off your excellent Tetris like ability to pack 5000 passengers into a 2  carriage train on rush hour. #awkwardorgy #bitter
1862,2018-En-02631,@ThomasSanders I am having anxiety right now because I don't know it's gonna happen
1863,2018-En-00091,@lifeinthemix @CNN You haven't answered it. Is it better the kid kill himself because he's so unhappy?
1864,2018-En-04168,Can't sleep? Slip on your Pickle Shoes and take a jog so you can forget about your sadness. #insomnia   #nightwalks #shoe
1865,2018-En-03011,Have to go to a occupational services place for a drug test. Yet they don't know what the heck is going on. Just great! #blah #_Ù÷Á
1866,2018-En-04277,@the_shota Too true- my logic was blinded by outrage ......
1867,2018-En-00001,I was crying when I got to work yd morning and all my girls showed me so much love. Why couldn't they have worked here the last 3 years _Ù÷_
1868,2018-En-03713,Black people music always has that awful little tstsststsststss sound it really bothers me.
1869,2018-En-00883,@TattooedTeaLady Omg what?! That's horrific!! Who can do something like that at all?! Xx
1870,2018-En-01053,@immigrant4trump @bettered @TEN_GOP Are u serious ?!?! Wow _Ù÷_
1871,2018-En-00512,Today I'm #grateful for\n\nMy car\nMy phone\nMy thumbs\nGoing on walks\n@Twitter \n\nWhat are you grateful for today?
1872,2018-En-01906,Believing in yourself is key in attaining what you want in your life. #start believing in yourself
1873,2018-En-02123,So it's a proper test match Day-2 now :) ttv' s team responds to yesterday's attack from #AIADMKMERGER team:) #entertaining to be honest
1874,2018-En-04004,it sucks that my phone got formatted earlier and all contacts and apps are gone _Ù÷´
1875,2018-En-02223,@mandersonmsp84 @jamadoria I'm in tears. This is so heartbreaking _Ù÷_
1876,2018-En-01702,@SquawkCNBC Know how much in movie sales now&amp; forever in the future that the actors &amp; singers talking their crap about Trump Americans lost?
1877,2018-En-00276,we mourn the death of our hopes today #james
1878,2018-En-03497,"ItÛªs a bit funny to me, although youÛªre everything to me\nsometimes I am no better than a stranger\n-Sing for you- _Ù÷_"
1879,2018-En-00561,@Aisha_IZ I wonder if she's married at all or frustrated _Ù÷Ê with men she came across
1880,2018-En-01800,Plz explain why my Spotify is playing Marilyn Manson on repeat bc this is a very loud start to my morning &amp; not appreciated_Ù÷_
1881,2018-En-03066,Up bright and early for class today _Ù÷â_ÙÔÎ_Ù_ I can't miss nane nother one
1882,2018-En-02538,@Riverford had my first #vegbox last week. Chard and Rosemary Gratin is  #yum
1883,2018-En-00645,I can not watch @BobsBurgersFOX  on my lunch anymore. I am laughing way too much by myself for this to be acceptable. #crazylady 
1884,2018-En-02583,@dpm0319 So funny!!!!!!!!! #lol   #clever
1885,2018-En-00022,@RepLeeZeldin Horrible CNN interview.  U can't talk urself out if a paper bag. U don't even buy the crap that was coming out of ur mouth. _ÙÔ_
1886,2018-En-01970,Should I change my layout too? This one looks pretty depressed _Ù÷â
1887,2018-En-02746,"New, and a bit alarming . . ."
1888,2018-En-04193,I give up! #simples #unhappy #fedup
1889,2018-En-00003,"But his delight is the law of the LORD, And in His law he meditates _ÙÎ and _ÙÎÄ\nPsalm 1:2"
1890,2018-En-00197,@burnsjeanie @laurawilshaw_ @_heyitsnic0la @katyjane_ @jesseveson @Tomilicious12 @MichaelCollabro Haha..yes he does! _Ù_£
1891,2018-En-01167,So much excitement for Rome this time next week - getting ready to burn and turn red too _Ù÷â
1892,2018-En-00519,"@piersmorgan Not just SATS. GCSE as well lost 5 marks because missed a coma, answer correct #annoyed"
1893,2018-En-00483,@blackvoices Keep it up @gucci1017 #sober clear minded I see you over in Europe on tour killing the game right now!
1894,2018-En-01195,Spread smiles around everywhere you go\n#spreadingsmiles #smiles #healtyliving #LaughOutLoud #happinessallaround
1895,2018-En-02657,Nearly 12 o'clock and we are here listening to music and my girlie is making me howl with her dancing #oldtunes #daughter #laughs #memories
1896,2018-En-03223,@charlieaingham It just reminds us of the 90s &amp; early 00s. 'I'll have a pinot grigio' still makes us shudder.
1897,2018-En-01819,I think I have anger issues _Ù÷
1898,2018-En-00053,"@thedramble Tried it once. Poured into the sink. Didn't bother to make tasting notes :-) Looks like cheap sake, tasted like it too..."
1899,2018-En-00288,@realDonaldTrump Anything to keep you from destroying this country you're #makingamericastupid #sad
1900,2018-En-02620,@MegZ1498 Before 10am town going clean up. Doh fret.
1901,2018-En-03545,@StreamPlanetHD #crap sorry but doesnÛªt work
1902,2018-En-01774,Doing my daily devotionals brings  me such _ÙªÎ_Ù_ joy to my life. Its truly #amazing to study his words. #amen #godisgood #dailydevotionals
1903,2018-En-01041,all this anger is making me tored and there's literally no reason to stay up for this shitshow
1904,2018-En-01632,Feeling blind. New specs please? _Ù÷¡
1905,2018-En-04271,Must be July.. all the bitter people are out on facebook _Ù÷â
1906,2018-En-04136,@HOESHIKO I used the wrong fowl sorry I'm a #disappointment please #killme
1907,2018-En-00580,Just tried @GoodmanBakery for the 1st time... GF for 13 yrs &amp; these are some of the best baked goods I've ever had! DF is a bonus! #yummy
1908,2018-En-00565,Even the devil was once an Angel. #TuesdayThoughts #change #think #devil #Angels #anxiety #WordsOfWisdom
1909,2018-En-02896,Welp.. I hope y'all don't have animosity towards me &amp; find this new one. _Ùªà_Ù_ÛªÛü
1910,2018-En-03630,I definitely know my karaoke song now so hmu and it's by Britney shocking
1911,2018-En-02654,Today marks seven years since the Kyadondo terrorist attack where many lost loved ones. We mourn &amp; pray they continue resting in peace. 7/11
1912,2018-En-01398,Going to bed with dry and clean hair. #blessing
1913,2018-En-01005,@Thischarminham @BrentSpiner @jonathansfrakes @levarburton @akaWorf Bitch played every role she ever did exactly the same.  #dull
1914,2018-En-01305,I have a fiery passion for dogs because of how destructive they are.
1915,2018-En-02286,"@coutbaek i did, i cried from laughter way too much HAHAHAHAHHAHAHAHAAHGAHAHA _Ù÷É_Ù÷É"
1916,2018-En-04016,@VideoGamerCom Wow it looks like red deads long lost online brother.....until red dead 2 brings it's online twin :D
1917,2018-En-04253,"Geraldo At Large is an effortless, intelligent entertainment, and a fabulous, fun-filled start to the hugely lucrative franchise. #PraiseFOX"
1918,2018-En-00856,"once again, good afternoon to the uk charts only the us charts could take some notes from us _Ù÷_"
1919,2018-En-00417,@kylegriffin1 @tkdmike you mean the _Ù__Ù_Á didn't tweet the correction...? #shocking
1920,2018-En-02769,mood: kinda bitter bc lee hi didn't appear in jaewon debut mv
1921,2018-En-02057,@atrsya_ You truly decide your own happiness _Ù÷_
1922,2018-En-00669,"You can treat someone like a king, a queen, like they're the center of your universe and they will still shit on you lol\n\n#mood #pessimist"
1923,2018-En-00518,"@StuartCamp My dad ordered my tickets for the show in Hamburg, his name is now printed on the tickets, is the same surname enough? #panic"
1924,2018-En-02591,@shreyaghoshal Waiting for the FV live session #excited #Happy Bdw you have to sings lots of songs for us during this session
1925,2018-En-00251,1. Burning Desire: You must be in love with your goal. #thinkandgrowrich #health #money #happiness #love
1926,2018-En-01642,Featuring grilled halibut with a lime basil crust and a yellow tomato and lobster coulis #yummy #seafood
1927,2018-En-03968,Bring back the scratch and sniff Avon books. Then yer da sells Avon wouldn't even be an insult
1928,2018-En-02687,thattttt was too hyped #dissapointed
1929,2018-En-00191,The real question is why am I still up!? #cantsleep #restless
1930,2018-En-02105,"Even if Amps are not that much, I'm sure we'll keep growing and we're all genuinely support him for who he is, also want to make him happy."
1931,2018-En-03400,"Amazing how #grief, #anxiety and #joy can all pull on your heart at the same time, isn't it? #highriskpregnancy #bedrest"
1932,2018-En-00517,"when shopping for clothing, grab a clerk by the shoulders &amp; angrily ask if you're at the flagship store to show you're serious about apparel"
1933,2018-En-03699,@jayteemuro Man people wont mourn the 9 chaps beheaded by terrorists. But they will mourn a corrupt killer politician
1934,2018-En-04263,'Pope fuming after police broke up drug-fuelled Vatican priest gay orgy' \nAts some headline
1935,2018-En-01850,This happened the last time I was painting 
1936,2018-En-03268,@KB_KrishnaBeura @Twitter @TwitterIndia @verified Congrats Krishna sir _Ù÷Ä
1937,2018-En-00281,I am furious. It is nearly 1pm and we still haven't signed another player. #getyourchequebookoutchairman
1938,2018-En-00662,"Your most unhappy customers are your greatest source of learning Bill Gates, Microsoft co-founder #startup #entrepreneurship #delicious"
1939,2018-En-02090,I just #revenge killed a red ant for biting my son's finger. #iammommabearhearmeroar _ÙÓ»_ÙÏ_ÙÑÁ
1940,2018-En-04346,My grace is sufficient for you...#motivation #bible #optimism
1941,2018-En-00746,"@bolarotibi @jamesatye @jacksonhull @danielmarion We're done! Interesting, informative and exhilarating _Ù÷ã #CollabAndComm"
1942,2018-En-01030,@1ShawnT Yall hoes better learn how to hip-hop dance  and stop shaking yall ass all the time_Ù÷â
1943,2018-En-02030,"Frustration and fury, more destructive than a hundred cannons."
1944,2018-En-02635,@CommsRuss @LuHeron Sooooo needed to be on that call! #adorable #needyaunty #pupster
1945,2018-En-00216,"no matter what i do i find that youÛªre always in my heart, and forever on my mind.\nlove u endlessly cory... #4yearswithoutcory #glee"
1946,2018-En-02946,The person I love can irritate me the most I swear
1947,2018-En-00096,My lovely barista just invited me to her bday party this weekend and that alone just made my day._Ù÷_#happy #grateful #blessed
1948,2018-En-00848,@AquaticQueenM -He laughs back- 'I may act all grim but I hate see you upset.'
1949,2018-En-01514,And this kind of thing happens bc certain ppl play victim bc of their gender which is horrid. Own up to your mistake and apologize for it.
1950,2018-En-00772,"Security lady at work this woman, opposite of Helen of Troy. Gave me a scowl that could sink a thousand ships."
1951,2018-En-04069,@blonderella26 @Seahawksfan7777 @Shitlery @afern_alex @eugenegu @tonyposnanski @realDonaldTrump She's getting mad just like we like it _Ù_£
1952,2018-En-01629,I'm so done with all the despair I'm having
1953,2018-En-04176,#worry leads to tension and pressure #prayer leads to peace
1954,2018-En-02266,My new alarm is praying. I wake up in the morning feeling like @KeshaRose oh _Ù÷ evolution
1955,2018-En-01372,@AnnCoulter @alcardfan @CR Didn't read the article because you're not the president. Come on gal get back on board the trump train. 
1956,2018-En-00168,We may have reasons to disagree but that in itself is no reason to hate. Our resentment is more a reflection of ourselves than others.
1957,2018-En-02970,@QLDmaroons  No matter how many years I watch #origin it atill makes my heart pound and my stomach flutter.  SMASH EM boys! #QLDER 
1958,2018-En-01595,I've been awake for 451 days 23 hours and I'm sleepy and tired #weary #raspberrypi #nodered #bot #iot #sunshinecoast
1959,2018-En-02871,@LadyScully I didn't. We all went out and got pissed down the local instead. _Ù÷ã
1960,2018-En-02235,"Grateful for the rooms of AA, with them I learned that I don't needalcohol or prescription medication to deal with chronic pain.  #xa #sober"
1961,2018-En-01254,Not being able to jump on #mechwarrioronline is killing me . #awful #internet
1962,2018-En-00471,@goldengateblond @marygauthier_ Goal posts moved out of America &amp; inching closer to #Russia #horrific. #treason
1963,2018-En-00371,"Daughter, her husband and kids caught a boatload of red snapper &amp; mackerel off Port Aransas... we enjoyed the #fish feast #delicious"
1964,2018-En-01243,Waiting for the 2000 conference call to start. Good time to cruise around Twitter #disapointed
1965,2018-En-02783,#RaviShastri is appointed as new coach of Indian cricket team for two years.\n\nNow how i wish Anil Kumble stayed longer.
1966,2018-En-03967,Ang cute ni grim reaper omg
1967,2018-En-02768,I'm still feeling some type of way about Viserion. #GameOfThrones #crying #stresseating
1968,2018-En-01095,Maggie Smith does not get the credit she deserves _Ù÷â hilarious and brilliant actress!
1969,2018-En-03687,i leave in 3 days and just now remembered that my car has massaging seats :/ #crap
1970,2018-En-04163,"We join our sister's in #SA as they mourn the death of a bright star #PrudenceMabele. RIP sis, till we meet again. #AfriFem"
1971,2018-En-02082,I was at the beach today. Beautiful beach. Beautiful sand. The sea is great. Don't like jelly fish though.  #messageinabottle
1972,2018-En-03736,Enter this code for 10 free Lyfts BEG #Time to save #playful #splendid
1973,2018-En-02831,@PrisUY Good point if let's say the Argentinian police would do 1/100 what they are doing we would see a lot of outrage by certain people.
1974,2018-En-01112,"@_mayatp Looks it's daisy in her natural habitat, doing her natural face, with the natural annoying growl that turns into a terrible bark"
1975,2018-En-03839,So happy that I discovered coding...knowing what you want to do in life at the age of 23 is an amazing feeling.  #webdevelopment
1976,2018-En-01591,"I respect facebook and them killing Snapchat. If you can't buy em, beat em #fb "
1977,2018-En-02964,I really resent being liked openly. I don't find any challenge in being liked.  John Cassavetes #johncassavetes
1978,2018-En-00125,@foreignoffice Qs called on #HMG to condemn terrorist murders of #HinduPilgrims #AmarnathYatra in #J&amp;K &amp; help #India apprehend terrorists
1979,2018-En-01006,but i'm still here _Ù÷É
1980,2018-En-01556,@Tayylittle Mmm..is there any other way to start the day? ÷¥ü #yummy
1981,2018-En-01249,.@AlistairBurtUK states that DfiD is working hard to ensure Palestine isn't funding terrorism #FCOQs
1982,2018-En-02853,Just finished playing Mystic Messenger. And I didnt expect the amount of angst in it! ÛÕÐ_ÛÕ\n #mysticmessenger #feels 
1983,2018-En-02570,"@PSHalabi what are the current statistics concerning 'backdoor abortions'. If alarming, what preemptive measures are in place?"
1984,2018-En-01403,Crikey I left primary school ten years ago _Ù÷± idc what anyone says primary school was the best school years of my life 
1985,2018-En-02976,Did you know the #moon is 400 times smaller than the #sun? #eclipse  #amazing  #SolarEclipse2017
1986,2018-En-03465,@H___JB I use Avid Media Composer :D But any editing software will do! Start with Sony Vegas or Premiere is my advice. Good luck mate. Ïâü_Ù__ü_ÙÔ
1987,2018-En-01150,@steve_koehn Twitter is basically Facebook now... and Instagram is pretty much snap chat _Ù_Ó
1988,2018-En-04231,Joy comes when you stop choosing circumstances that make you miserable. It takes courage to create a #joyful life.
1989,2018-En-02713,It's #inspiring to see all these CEO's denouncing Trump's response to Charlottesville now that there's zero risk in doing so.
1990,2018-En-02192,Choose someone who makes you laugh #_Ù÷â
1991,2018-En-00820,@talkfreelyalway @westbrookdanni Haha _ÙÔÎ_Ù_it's nice to know you take the time to find out so much about me too #flattered _Ù÷÷
1992,2018-En-02413,bcuz of a photoshopped pic of chanbaek lea is gonna get kicked out of her house #tragic #heartbreaking
1993,2018-En-01628,Holding on to #anger is like drinking poison and expecting the other person to die.
1994,2018-En-02165,@VP Prayers for them as they grieve the loss of their loved ones. _ÙÕÓ
1995,2018-En-01420,I'm dead tired yet can't sleep #wonderful
1996,2018-En-03742,@ohayyght Dont forget to eat you dinner nunna _Ù÷ã
1997,2018-En-00612,Always so much harder to get out the house when everyone else is still in bed! #notfair 
1998,2018-En-02469,"@Codemasters This was one game I was looking forward too, server issues have spoiled the game, will not buy a CM game again "
1999,2018-En-01296,If I ever got paid to be in impractical jokers as one of the people to tell the guys what to do I would do that in a heartbeat #hilarious
2000,2018-En-00655,Quite possibly the worst anthems I've ever heard in pro sports by both singers. I wish I was deaf. #ASG2017 #mlb #MLBAllStarGame #awful
2001,2018-En-03603,Everything i tried on in the shop today was too small around bust area and next size up was too baggy everywhere else aahahha #nightmare
2002,2018-En-00601,Happy birthday_Ù_ä_Ù_ä_ü_Ù÷÷ @courtneymcm142 I love and miss you bunches &amp; hope you have an amazing day beautiful!!_ÙÎ__ÙÎü_ÙÕÑ_ÙÕ_
2003,2018-En-03985,I just remembered I made a presentation of the top 100 male idols out of anger after seeing that siwon was first
2004,2018-En-01320,@brfootball  he should come back to haunt them in UCL.
2005,2018-En-01104,@DrewPap85 Never seen a frown in 4 years coaching. Again you have no basis for opinion.
2006,2018-En-01885,nothing happened to make me sad but i almost burst into tears like 3 times todayåÀ
2007,2018-En-02216,@Serious_samuel @Elliecowzer Now there is a team for ya _Ù÷Ä
2008,2018-En-01264,I got to ride with and witness Amanda Coker break a 77 year old bicycling world record. Awesome athlete!  #amandacoker #tdf #relentless
2009,2018-En-01914,things that terrify me: remembering my bf follows me on twitter
2010,2018-En-02171,The word #set tells a #setup is with #unwelcome: \n#upset\nVictims too much with #victims\n\n#churchesarenowtelling #languageloaded at #bad say
2011,2018-En-04039,Asked my client to take a twitter photo at the home away from home. He was happy to oblige _ÙÔ#redlightsmakeeverythingbetter
2012,2018-En-03975,"@NJ_1288 To spread some cheer in your colleagues otherwise dull life? It's like 'hey dude u got no chills, here have some email' _Ù÷Ï"
2013,2018-En-03700,Think of the amount of hatred necessary to commit this type of crime-it should be a capital offense.No bail.Laws were meant to protect.
2014,2018-En-01024,"@EdwardTHardy @realDonaldTrump You really need better source info and avoid the fake news, it has clouded even the obvious"
2015,2018-En-00144,[PUBLISHER'S NOTE] We would love to hear how our magazine has been a blessing in your life. #feedback #blessing #ROMag #RunningOnMag
2016,2018-En-01711,By the time you've checked in online it's the price of a 2 weeks all inclusive holidays to the maldives. @Ryanair 
2017,2018-En-02750,@ButUCanCallMeZ I always wondered your feelings on this and I'm so glad to hear it. _Ù÷_
2018,2018-En-03721,@emmiecollison We will have to be patient _Ù÷Âif two fux is anything to go by it will be worth the wait. _Ù÷_
2019,2018-En-03675,Happy #NationalFrenchFryDay ! Although I'm not so in the fried thing but I like have a frie once in a while! Have a #beautiful #thursday !_
2020,2018-En-02777,"So today, the love of my life moved in with me _Ù÷_Ù÷ä_Ù÷÷ #happy #excited"
2021,2018-En-03003,"I love a bright life apart from any darkness and toxicity. Plenty of light and colours, smiles and good feelings, a healthy life.._ÙÄ_Ùâ"
2022,2018-En-04158,I have had to park up. Of course that was a racist comment. Is this @LBC presenter crazy!!!  #dissapointed
2023,2018-En-04094,@1DJigglypuff It will haunt me now till i make a cover _Ù÷â_Ù÷©
2024,2018-En-02761,@Fox_Claire Because sometimes rules are there to be broken 
2025,2018-En-03898,Bad day with @Uber_India took 3 trips today out of which two were real bad experience #upset
2026,2018-En-01715,@SabeloMario @a16z @JimHarris Testimony of how much BS were broadcasted these last year. Pigs are not flying after all. 
2027,2018-En-01461,The courts are really going to frown upon #butheremails as a defense. #Trump has to be impeached. The rest of the Kremlin clan get a jury.
2028,2018-En-01402,@jojo110110 @kenanbailey Told you ! It's basically another iron man but a cheaper version _Ù÷â
2029,2018-En-02100,When you're saving loads of money not drinking so you start buying ALL THE THINGS #sobergirlproblems  #sobriety
2030,2018-En-00324,Guys I just went long on eclipse glasses stock. #investor #takesmoneytomakehoney  #imsosmart #TotalEclipseOfTheHeart
2031,2018-En-03834,@yollzbby That brown waist coat was a NO _Ù÷â
2032,2018-En-03665,di happy sa life pero may wattpad to fulfill the happiness HAHAHA
2033,2018-En-01749,Who's Your Cat Daddy!?\n\n#cats #love #instagood #photooftheday #beautiful #cute #happy #fashion #follo ...
2034,2018-En-03108,Again headache _Ù÷¡
2035,2018-En-01170,@dweise @ImProspering44 @ajprimiano86 McNabb at times started out bad the defense made plays the offense found rhythm
2036,2018-En-02857,you take horrible dick pics @LeafyIsHere
2037,2018-En-02532,@_mxthew I said that once and my pals ripped me a new arsehole _Ù÷_
2038,2018-En-00507,That person that #TalksTooMuch it becomes fucking #frustrating &amp; you get #mad but u have to pretend ur interested cos ur a nice person
2039,2018-En-00181,PUPPY FOR ADOPTIONS !!! Happy pics!! Please SHARE for exposure! Put out the word to good adopter prospects!...
2040,2018-En-03280,"Playing at July 11, 2017 at 09:30PM: Special '20 "
2041,2018-En-02164,They've cleared the warehouse floor at work and there's sooo much beautiful smooth concrete _Ù÷_
2042,2018-En-04161,I'll control my #anger... if you can manage your #stupidity. #TeamFollowBack #Ýü¼ÕÄ¥â©Ä_Ä_ #fact #figuremeout
2043,2018-En-00872,@PromilaSingh15 Thank you so much Promila aunty _Ù÷Ä
2044,2018-En-02670,"@GodAllMighty12 Which articles did you try? _Ù÷± I tried 5 very different, obscure, ones and it always worked."
2045,2018-En-02036,they stopped selling moogle dr pepper at kaufland _Ù÷_ good thing i have the cloud already
2046,2018-En-03912,@DarHeidemann Not good. Rats nest get rid of them before they chew your wiring $$$$. I also heard they hate the smell of pine sol.
2047,2018-En-02371,@republic Inside job so modi can show more tantrums
2048,2018-En-02905,"Ask yourself this:\nIf the algae appears to be gone, is it really?\nIs it worth the risk?\n #algae #water #toxic #threat #methane #cancer"
2049,2018-En-01226,"Well, you're sounding cheerless today."
2050,2018-En-01250,"@NeilDocking @LFC No worries, sorry to be pedantic just annoyed me for some reason _Ù÷â rest of it is spot on though"
2051,2018-En-00089,That morning when you get half-way to work and THEN realize the 4 year old is still in the back seat.  #backtrack
2052,2018-En-04304,@SamLouise112 A child breathing too heavily in china could infuriate you
2053,2018-En-03075,@rohandes Lets see how this goes. We falter in SL and this goes downhill.
2054,2018-En-01386,What a day!!! What a month!!! #solucky #blessed #cloud9 #ecstatic _ÙÔ¡_Ù÷ _Ù_÷_ÙÕ_
2055,2018-En-03570,"This is heart-stopping, take-my-breath-away fun! I. Like. It. A lot. #justsayin #laughing"
2056,2018-En-01274,When you put vienesse whirls in the same tub as the horrid cherry Bakewell _Ù÷©_Ù÷__Ù÷á #grim
2057,2018-En-04033,Stuck between a rock and a hard place #great
2058,2018-En-01001,@dawnymock In the vein of 'Is laughter the best medicine? Or even medicinal at all?'
2059,2018-En-00225,@Ra_Bies Even #ganja suppliers r also rejoicing with #bandbaja
2060,2018-En-02876,Suicide Blast killed 11 people in Cameroon. #bomb #attack   #security #explosion
2061,2018-En-03447,YOU MIGHT BE TRYING TO FILL THE VOID IN YOUR #HEART WITH ALL SORTS OF THINGS BUT THAT PLACE BELONGS TO JESUS CHRIST #music #worry #love #SMM
2062,2018-En-04322,@Parlez_me_nTory @UKLabour Oh you are awful but I like you....
2063,2018-En-00330,@TheKJTFan That's that #good #praxis
2064,2018-En-02610,@__iammike pecks your pout before waddling to the kitchen.
2065,2018-En-01872,Salted caramel Maryland cookie thins habe definitely kept me on track with slimming world in the last few weeks @MarylandCookie 
2066,2018-En-04266,Comforting #inspiring. #faith #Housefires #GoodFather Thank you.  Beautiful #song #itswhoiam #itswhoyouare #youtperfectinallofyourways
2067,2018-En-02326,i keep watching all the videos i took from two door cinema club and im sad they were so good i miss them
2068,2018-En-03421,"@TalkTalk Why bother , online people who I started with , no joy with them either , they were the ones who said they'd call "
2069,2018-En-02244,themselves so don't let them get to you. #hate #love #loveonhaters #killemwithkindness #laugh #dontcare #whatever #weakness
2070,2018-En-03111,Me at Start of Semester Expecting = A+\nAfter Mids = B+\nAfter Finals = Passing Marks\n\nThinking to quit MS. _Ù÷Á
2071,2018-En-00781,On honeymoon in Dubai just logged on for first in about a week for @LFC transfer news and there's nothing _Ù÷Á #LFC
2072,2018-En-03350,@LifeWithSelG #Despacito u came into my life\nur aroma flared my life up\nur almond-eyes makes my #Pulse gushing\nur #smiles gleam me bright
2073,2018-En-03018,Isis was not defeated in #Mosul. It just changed its address to #Libya.  #Egypt #Sinai
2074,2018-En-01079,@villodotexe This is the most fucking cursed FEHeroes unit I've ever had the displeasure of seeing
2075,2018-En-00431,Once again up bright &amp; early bc strep has me feeling like someone lit my throat on fire then punched it 50 times before making me eat nails
2076,2018-En-03220,One day someone will change ur perspective from bitter to sweet from broken to complete
2077,2018-En-03973,@executivegoth I tried a free Alpha trial to watch #dread and I'm sold. Worth the subscription alone. You all are incredible!
2078,2018-En-03309,'I'm #angry so I'm going to make you #spend #money on #me.' - @ Me\n#PrimeDay
2079,2018-En-00972,@CHARGERFANRV Ur so flippin funny!!! I love it!!! #burning!!!
2080,2018-En-03610,@AppleSupport worst customer service. 3days to get a diagnostic appt?! #disappointing #ittakes3minutestorunadiagnostic
2081,2018-En-03728,I pay #VirginMedia for 200mbps #broadband but am currently only getting 93mbps. #speedtestcli #speedtest  #poorservice #area25 #100023
2082,2018-En-01363,And my mind and my soul. Who made him substitute for my brothers and near me for all the beautiful days and I found you lost and grabbed
2083,2018-En-01630,@Kawells00 So bright that kill my heart_Ù÷â
2084,2018-En-02279,It's a #blessing to love it's a blessing to have someone to love
2085,2018-En-04208,Battery drain &amp; a red hot iPhone (again) _Ùª #iOS11beta3
2086,2018-En-02442,another chunk of #antarctic the size of #wales broke off. The #glee of knowing humans deserve their #extinction. #climatechange
2087,2018-En-02578,"@WorldFringeDay Heehee. I did chuckle to myself when i saw what it actually was, so you did get a laugh out if me. \n_Ù÷Û"
2088,2018-En-02338,"and I don't want to spread it all over my twitter. It's my choice, but I, at least, needed to say this as I don't want to worry people."
2089,2018-En-01506,It's an #outrage that airports don't have smoking rooms in the departures area.
2090,2018-En-00726,"@EXOGlobal I can't wait , I'm shaking"
2091,2018-En-01644,@real_missp I don't have a TV in my room _Ù÷Ù
2092,2018-En-02118,@kleague_kilt @Takeuchee I never knew the situation was so dire!
2093,2018-En-00010,"@JillFilipovic @facebook That's a fucking outrage. Yeah, the frowny-face rating doesn't exactly cover it."
2094,2018-En-00870,Centre puts entire security apparatus on highest alert following #terror attack on #Amarnath pilgrims.
2095,2018-En-02722,"@NateRosenblatt Everyone in the world uses the word #terror so it serves his own purpose, that's not only in the #GCC the case..."
2096,2018-En-01094,KEEF\n \n #annoyed! cant make me bursting out it's not a fire tweet makes me and then blocking people in the joints is too
2097,2018-En-04342,"@s_navroop Bholenath ne apna Gussa toh nikaalna hai. Either the government helps take out Terrorism and do HIS work, Or the wrath is on GOVT"
2098,2018-En-02401,Summer Sale! BOGO 50% OFF everything in our retail showroom! Valid thru 7/15 mix &amp; match...equal or lesser value #BOGO #ragegrafix 
2099,2018-En-01232,"Well, my minds officially blown after that #GameOfThrones #GoT #GoTS7e6 #WhiteWalkers #crying"
2100,2018-En-03034,"Once I'll graduate, I hope I'll have the time to start learning Finnish on my own because I've been putting it off for quite too long _Ù÷¢"
2101,2018-En-00571,"You are responsible for your own happiness. If you expect others to make you happy, you will always be disappointed."
2102,2018-En-01178,Looking forward to @CongletonFC playing @FCUnitedMcr tonight. 7.30 start  #comeonthebears
2103,2018-En-00268,@_madelinemdn @aMARAyt24 bully _Ù÷©
2104,2018-En-02439,Hmmmm. Seems we only had 14 punters vote in #S20Cup. 163 followers and only 14 punters at the track. #disappointing :(
2105,2018-En-01121,Real Q abt #DonaldTrumpJr mtg not being asked- did they show him proof of #trumpdossier &amp; threaten to blackmail #resistance #Putinspuppet
2106,2018-En-02187,@bbc5live stand up to #sexism - let people #die for lack of funds - but make sure you stand up against #sexism-are they #mad in #Ludlow
2107,2018-En-00920,Unrealistic expectations attract disappointment. And that's what you were #disappointment #sad
2108,2018-En-00868,"@virginmedia I was just on the phone are twenty minutes with 3 people, non could help and then it cut out your end. What's going on? #awful"
2109,2018-En-00577,"Yuko is best known for her cheery personality, dimply smile and prominent squirrel teeth. | She hates ballons. #OshimaYuko"
2110,2018-En-00788,Well seeing the #Eclipse2017 was #amazing really cool even though it only lasted 2 mins
2111,2018-En-03452,Who ever knew it would feel good to have such a wonderful hour and a half interview? _Ù÷ #smiling #success
2112,2018-En-03206,"@WillReeveJr Please San Diego, somebody put up a good Spanos billboard "
2113,2018-En-03790,@serotojin theyre literally trying to find as many ways as possible to offend or annoy every other person in the world
2114,2018-En-02473,If anyone that works in queens or qube manages to find a denim jacket please tell me _ÙªÜ_ÙÈ_Ù÷© #lost #Help #pissed
2115,2018-En-03791,A bitter woman says 'All men are the same'\n\nA wise woman decides to stop choosing the same kind of men.
2116,2018-En-02300,work was good for the first half _ÙªÄ
2117,2018-En-04355,To go back in time to the 1st grade so you can walk up and shove your bully on the playground. Little asshole.\n#StupidReasonsToUseTimeTravel
2118,2018-En-03905,Don't forget to choose #sunshinehorses on #smile this #PrimeDay
2119,2018-En-03681,Spending the majority of the day in bed relaxing &amp; catching up on @Hollyoaks _ÙÕÐ  #relax
2120,2018-En-00692,@gmfb Ray Lewis in the middle of the raven defense again !! Oh lord !! #fear
2121,2018-En-01515,it confuses me how burning man people seem to legitimately think they invented camping
2122,2018-En-02812,Depression sucks #getHelp  
