,ID,Tweet,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
3189,2017-En-20063,Now this is getting out of hand. I'm freaked out by this death...and I'm God!! mommaGrendel intimidation,1,0,1,1,0,0,0,0,1,0,0
3190,2017-En-40292,Nature looks a lot greener on gloomy dayz,0,1,0,0,1,0,1,0,0,0,0
3191,2017-En-11329,43 like going to a so called cardiac arrest that turned out to be a cut finger! fuming medchat,1,0,1,0,0,0,0,0,0,0,0
3192,2017-En-21271,holy shit...what the hell happened to your lips!! Fix that shit! mtv teenmom,1,0,1,0,0,0,0,0,1,0,0
3193,2017-En-11655,"But if you wish to live bitter because your guilty conscience made you think it applied to you as well then that's on you, I'm not sorry person tipping hand light skin tone smiling smiling eyes",1,1,0,0,0,0,1,0,0,0,0
3194,2017-En-10341,when you find out the initiative isn't even a thing anguished revenge,1,0,1,0,0,0,0,0,0,0,0
3195,2017-En-20102,I dread this drive every Wednesday weary,0,0,1,1,0,0,0,0,1,0,0
3196,2017-En-20080,the fact that YOURE nervous makes me want to crawl in a hole,0,0,1,1,0,0,0,0,0,0,0
3197,2017-En-21938,2 complained then while his head and then called do not despair of God's mercy if you did sins go back to him and ask his forgiveness,0,0,0,0,0,0,1,0,0,0,0
3198,2017-En-31548,5 person of renown cheerful expectation solutions-pleasure principle back: HsNHZMJSc,0,0,0,0,1,0,1,0,0,0,0
3199,2017-En-40493,"The man who is a pessimist before 48 knows too much; if he is an optimist after it, he knows too little.' -Mark Twain",0,0,0,0,0,0,1,1,0,0,1
3200,2017-En-41244,The sober equivalent of being in a bar women's restroom is the salon. Everyone compliments each other & become friends. I love it,0,0,0,0,1,1,1,0,0,0,0
3201,2017-En-11424,Circle K is dead to me. I hate your new slushie machine. livid,1,0,1,1,0,0,0,0,0,0,0
3202,2017-En-21558,Have the producers of ever been outside of their country? These are universal problems. worldwide,1,1,1,0,0,0,0,0,0,0,0
3203,2017-En-40571,how could I work with . ? serious,1,0,1,0,0,0,0,1,0,0,0
3204,2017-En-40550,"the grave of a beat, a bravehearted cave lover, cage lover, sage lover who made soup of you, twisted to spoony melancholy, spikes, spices",0,1,0,0,1,0,1,0,0,0,0
3205,2017-En-10788,My heart goes out to that woman for the indignity of what she is sitting through.,0,0,0,0,0,1,0,0,1,0,0
3206,2017-En-11579,. A2: irritation and isolation lifenabler,1,0,1,0,0,0,0,0,1,0,0
3207,2017-En-31311,so what you mean to tell me is that.... glee is...... getting less........... gleeful?,0,1,1,0,1,0,0,0,0,0,0
3208,2017-En-21124,Frost MFC awe I love you twooo!!! come adventure with me someday!,0,0,0,0,1,1,0,0,0,0,0
3209,2017-En-31250,How did Ryan Murphy create both AHS and glee So different,0,1,0,0,0,0,0,0,0,1,0
3210,2017-En-31108,"happiness recipe: an open mind, laughter, a kind heart &",0,0,0,0,1,1,1,0,0,0,0
3211,2017-En-20976,"Less sugar, more fruit. Less soda, more water. Less worry, more sleep. LESS WORDS, MORE ACTION.",0,0,0,0,1,0,1,0,0,0,1
3212,2017-En-10202,USA she is just jealous and a cry baby! bitter gladsheisgone crybaby,1,0,0,0,0,0,0,0,1,0,0
3213,2017-En-10961,Yay bmth canceled Melbourne show fanfuckingtastic just lost a days pay and hotel fees not happy atm sad angry,1,0,1,0,0,0,0,0,1,0,0
3214,2017-En-21971,Even the painting is orange! terrible Election2016,1,0,1,0,0,0,0,0,0,0,0
3215,2017-En-40635,@ Mrs Peel lisa Might be the pout of a star baker tho !,0,1,0,0,1,0,0,0,0,0,0
3216,2017-En-41321,"Taurus, for the most part, you have perfect control over your Emotions and you are careful not to be so sulky around anyone!",0,0,0,0,0,0,1,0,0,0,0
3217,2017-En-41324,Honestly don't know why I'm so unhappy most of the time. I just want it all to stop :( unhappy depression itnevergoes,0,0,1,0,0,0,0,1,1,0,0
3218,2017-En-30495,"So is cheerfulness, or a good temper, the more it is spent, the more remains. Ralph Waldo Emerson",0,0,0,0,1,0,1,0,0,0,1
3219,2017-En-10879,oh so that's where Brian was! Where was my invite?,1,1,0,0,0,0,0,0,0,0,0
3220,2017-En-10797,Houston might lose a coach tomorrow or by midnight. yikes offense?,1,0,1,1,0,0,0,0,0,0,0
3221,2017-En-11431,I freaking hate working with word on my phone rage write writing writerslife writerproblems writer,1,0,1,0,0,0,0,1,1,0,0
3222,2017-En-31482,not brilliant lol! Hoping seeing my horse tomorrow will cheer me up grinning smiling eyes equestrianhour,0,0,0,0,1,0,1,0,0,0,0
3223,2017-En-10250,A not turning up? Why am I not surprised. Late for work again!,1,0,0,0,0,0,0,0,0,1,0
3224,2017-En-11182,Nothing more entertaining and frightening than a bitter alcoholic trying desperately to get your attention.....,1,0,0,1,1,0,0,0,0,0,0
3225,2017-En-10805,"Mm, okay. Ham for you and turkey for me.' Gives his hair a ruffle before heading back in the kitchen to set out the >>",0,0,0,0,1,0,1,0,0,0,1
3226,2017-En-11588,"And Republicans, you, namely Graham, Flake, Sasse and others are not safe from my wrath, hence that Hillary Hiney-Kissing ad I saw about you",1,0,0,0,0,0,0,0,1,0,0
3227,2017-En-20496,When my life became such a concern to irrelevant ass people I'll never know,1,0,1,0,0,0,0,0,0,0,0
3228,2017-En-21861,Sam Dyson is probably having flashbacks right about now.,0,1,0,0,0,0,0,0,1,0,0
3229,2017-En-30738,"The house no longer echoes with our laughter. We light up our memories of the home and sit in the cold, waiting. amwriting nostalgia",0,0,0,0,1,0,0,0,1,0,0
3230,2017-En-10662,We worship at Your feet Where wrath and mercy meet And a guilty world is washed By love's pure stream Graham Kendrick,0,0,0,0,0,1,1,0,0,0,1
3231,2017-En-20566,think they re dating guys nervous bodybuilding with Follow4Follow megaphone xxx number Nierstein,0,0,0,1,0,0,0,0,0,0,0
3232,2017-En-21963,"tesco. why OH why cant my Visa electron be accepted on line , I am 55 , NOT 15 ?? shocking",1,0,1,0,0,0,0,0,0,1,0
3233,2017-En-30736,'Bed done... floor will be done last... curtains! A-hah!' She tried to sound all happy and cheery but she really wasn't.--,0,0,0,0,1,0,0,0,1,0,0
3234,2017-En-21639,by all accounts he was poor first half. Started showboating once game was safe bully,1,0,1,0,0,0,0,0,0,0,0
3235,2017-En-21916,Gosh anxiety attacks turning into Panic attacks are fucking ugly ....,1,0,0,1,0,0,0,0,0,0,0
3236,2017-En-40133,Can I just sulk in peace tears of joy,0,0,0,0,0,0,0,0,1,0,0
3237,2017-En-20635,Just terrible from the cats there. Wow. AFLCatsSwans,1,0,1,0,0,0,0,0,1,0,0
3238,2017-En-20607,Wishing i was rich so i didnt have to get up this morning poor sleepy restless sad needsmoresleep,1,0,1,0,0,0,0,0,1,0,0
3239,2017-En-20788,"Eric couldn't help but laugh, though that made him wince in pain. It hurt. A lot. He just wanted to sit down somewhere",0,0,1,0,0,0,0,1,1,0,0
3240,2017-En-30047,Good morning joyful people. Choose happiness to have a great day today morning joyful happiness grandmercurejktkemayoran,0,0,0,0,1,0,1,0,0,0,0
3241,2017-En-30359,Time to go hit up the library - I have a lovely PILE of book reservations to collect this morning... books reading,0,1,0,0,1,0,1,0,0,0,0
3242,2017-En-41413,"*wants body to look a certain way* *eats 3 cookies, mac n cheese, kitchen sink, and small neighbor child*",0,0,0,0,1,1,0,1,1,0,0
3243,2017-En-20624,petrify me in the fossil type of way,0,0,0,1,0,0,0,0,0,0,0
3244,2017-En-20898,Huns are like a box of coffee revels horrible,1,0,1,0,0,0,0,0,0,0,0
3245,2017-En-21721,rowling Donald Trump in the White House,0,0,0,0,0,0,0,0,0,0,0
3246,2017-En-40354,let them know it's the blues,0,0,0,0,0,0,0,0,1,0,0
3247,2017-En-21371,"Good job Texas for saying no to Obama for refugees who could be terrorists! Wakeup, America! Stop terrorism. pray",1,0,1,1,0,0,1,0,1,0,0
3248,2017-En-11501,dammit whays going on!!! steam from nose steam from nose steam from nose steam from nose lol smh mobilefails,1,0,1,0,0,0,0,0,1,0,0
3249,2017-En-40965,"Gabriel would eventually start frowning, gaining conciousness. Which was apparently really painful by how tears formed in the--",0,0,0,0,0,0,0,0,1,0,0
3250,2017-En-41083,"I know few will mourn the loss of Stitch's Great Escape, but...see, THIS is the kind of cost-cutting at parks I really don't care for.",0,1,1,0,0,0,0,0,0,0,0
3251,2017-En-30706,mirana told me to shut up when i was singing along to glee...,1,0,1,0,0,0,0,0,1,0,0
3252,2017-En-11465,I don't read articles by people who rage about how horrible 'Cybernats' are. Got it?,1,0,1,0,0,0,0,0,0,0,0
3253,2017-En-21933,Another day Another flight see-no-evil monkey I swear my last ever flight!!!! You take the LOVE out of flying easyjet alwaysdelayed,1,0,1,0,0,0,0,0,0,0,0
3254,2017-En-21530,"Ok this movie was good in it's time, and whilst we were young... tears of joy Still enjoy a shy Ethan Hawk BeforeSunrise",0,0,0,0,1,0,1,0,0,0,0
3255,2017-En-10821,GAMEDAY VS BUFORD TODAY AT 5:30 AT HOME!!!!!!!!! NEVER BEEN SO EXCITED,0,1,0,0,1,0,1,0,0,0,0
3256,2017-En-11656,with their faggy colors are nice' is ok too. Even tho some might take offense because WORDS LOL.,0,0,0,0,1,0,1,0,0,0,0
3257,2017-En-41449,"Can Elliot Friedman please stop talking, you are clueless. You haven't seen the ball since the kickoff. mope",1,0,1,0,0,0,0,0,0,0,0
3258,2017-En-21419,I'm a shy person,0,0,0,0,0,0,0,0,1,0,0
3259,2017-En-11682,Like he really just fucking asked me that.,1,0,1,0,0,0,0,1,0,0,0
3260,2017-En-21343,"God, I've been so physically weak the whole day. So much shaking :(",0,0,0,1,0,0,0,1,1,0,0
3261,2017-En-20577,WTF allows gym bully atmosphere! jumpship nasty atmosphere unprofessional,1,0,1,0,0,0,0,1,0,0,0
3262,2017-En-21352,answers I've contacted answers service whathappenedtocustomerservice,1,0,1,0,0,0,0,0,0,0,0
3263,2017-En-41356,"Although this is my best semester so far, this is also my most depressing because I'm constantly reminded that I'm not meant for greatness",0,0,0,1,0,0,0,1,1,0,0
3264,2017-En-11690,I am their fury. I am their patience. I am a conversation. blue heart red heart sparkles,1,1,0,0,0,1,0,0,1,0,1
3265,2017-En-40147,has providing customers w/equipment that doesn't deliver speeds of internet services that they have been charging. unhappy scam,1,0,1,0,0,0,0,0,1,0,0
3266,2017-En-41107,Been sober for days lmao,0,0,0,0,1,0,1,0,0,0,0
3267,2017-En-31047,sparkles you make me happy sparkles,0,0,0,0,1,1,1,0,0,0,0
3268,2017-En-11275,uk broadband is shocking regretting signing up now shouldofgonewithvirgin,0,0,1,0,0,0,0,0,0,1,0
3269,2017-En-11426,I can see how this will end In all its bitter tragedy I'll give you all I have to spend And you'll give nothing back to me,1,0,1,0,0,0,0,1,1,0,0
3270,2017-En-10164,"In 2016, Black people are STILL fighting to be recognized as human beings. cantsleep",1,0,1,0,0,0,0,0,1,0,0
3271,2017-En-31016,a laurel and hearty handshake,0,0,0,0,1,0,1,0,0,0,0
3272,2017-En-10872,"Is it me, or is Ding wearing the look of a man who's just found his arch enemy in bed with his missus? angryman",1,0,1,0,0,0,0,0,0,0,0
3273,2017-En-30179,"if you ain't watching Sugarboy on Hulu, then you ain't shit. hilarious hahaha",0,0,0,0,1,0,1,0,0,0,0
3274,2017-En-30974,I'm honored to take on such a role in their joyous day. Hopefully I don't fuck it up,0,1,0,1,1,0,1,0,0,0,0
3275,2017-En-21730,Editing a father of the bride speech. At 3 minutes in she tells him to wrap it up. He goes on for 12 more minutes. nightmare,0,0,0,1,0,0,0,0,0,0,0
3276,2017-En-20963,Oh I get i see it's TexasTech playing tonight not the Texans TNF texansarebad,0,1,1,0,0,0,0,0,0,0,0
3277,2017-En-40305,U know u have too much on ur mind when u find yourself cleaning a stove and kitchen by yourself at almost 3am... pensive,0,0,0,1,0,0,0,0,1,0,0
3278,2017-En-30739,"susie They ain't going away, and I don't want to see them hurt; changing hearts/minds is really our only option, no?",0,0,0,0,0,0,0,1,1,0,0
3279,2017-En-20485,Can understand fear factor but why support a company that wants to reduce your own to status of a needy satellite..,0,0,0,0,0,0,0,0,0,0,0
3280,2017-En-20399,PASTOR - 15 FEET away from shooting victim during protest says he is skeptical of official story. shocking CharlotteProtest CharlotteRiot,1,0,1,0,0,0,0,0,0,1,0
3281,2017-En-41442,im having the worst week ever and i cant even go home yet to just sulk in my bed,0,0,0,0,0,0,0,1,1,0,0
3282,2017-En-40456,my first time in Slough so checked out the new station floor sad LifeOnTheRoad,0,0,0,0,0,0,0,0,1,0,0
3283,2017-En-21543,"I walked 3.4 miles today, the most I've walked since I got rhabdo. Going back to work tomorrow.. here's to hoping it goes okay",0,1,0,1,1,0,1,0,0,0,1
3284,2017-En-20298,"I worry about typos in any email to Simon, draft attached or not...",0,1,0,1,0,0,0,0,1,0,0
3285,2017-En-31568,baby happppy happppyyyyyy happppppyyyyy haaapppyyyy birthday best friend!! Love you lots sparkling heart sparkling heart sparkling heart sparkling heart sparkling heart sparkling heart sparkling heart party popper confetti ball chapter22 bdaygirl love,0,0,0,0,1,1,0,0,0,0,0
3286,2017-En-11252,Why did Alex just growl at me.. tears of joy tears of joy tears of joy,0,0,0,0,0,0,0,0,0,1,0
3287,2017-En-31341,Lets get this Astros/A's game going already! We're going to need all 5 of you in attendance to cheer the A's to victory!,0,0,0,0,1,0,0,0,0,0,0
3288,2017-En-21381,I went to this sushi spot & they had tobi & an ANBU mask hung on the wall behind them. I will start going there even tho I don't eat seafood,0,1,0,0,1,0,1,0,0,0,0
3289,2017-En-10720,snap music kept me from running into traffic 2005-2007.,0,1,0,0,0,0,0,0,0,0,0
3290,2017-En-40464,and naoto nod she also like tha bands. but she also frown. 'Will the bands 'Papa Roach' be at concert...?',0,1,0,0,0,0,0,0,0,0,0
3291,2017-En-10483,Are belittling kitty straight a service? provoke lift aboard!: Wycelv,0,1,0,0,0,0,0,0,0,0,0
3292,2017-En-20605,"you make my heart shake, bend and break.'",0,0,1,0,0,1,0,1,1,0,0
3293,2017-En-40014,A night where depression is winning... depression fml help,0,0,0,1,0,0,0,0,1,0,0
3294,2017-En-11638,Just love Matthew Parris! Political rage is good!,0,0,0,0,0,1,1,0,0,0,0
3295,2017-En-30909,happy birthday jin young!!!!!! PrinceJinyoungDay happyjinyoungday got7 birthday,0,0,0,0,1,1,0,0,0,0,0
3296,2017-En-10653,"if it hurts too much to eat, i read somewhere that marshmallows are good bc they are soft and don't irritate",1,0,0,0,0,0,0,0,0,0,0
3297,2017-En-40411,you're sadly mistaken if you think I'd make a tweet for an isolated comment by a random twitter user.,1,0,1,0,0,0,0,0,1,0,0
3298,2017-En-21586,These mets know how to give someone anxiety mets lgm anxiety,0,0,1,1,0,0,0,0,0,0,0
3299,2017-En-10612,Because you offended by the lies of Alexandria Goddard doesn't mean that I'm Deric's friend or anything else. Purely a fishin expedition.,1,0,1,0,0,0,0,0,0,0,0
3300,2017-En-40508,"Hopefully next time we play a L1 team, 1 of the players scores, takes his shirt off &jumps into away end purely to wind up the joyless cunts",1,0,0,0,1,0,1,0,0,0,0
3301,2017-En-31266,Tatum no wonder Kelvin and Chris are smiling! smiling heart-eyes,0,0,0,0,1,1,1,0,0,0,0
3302,2017-En-10814,So Rangers v Celtic ll,0,0,0,0,1,0,0,0,0,0,0
3303,2017-En-21277,Plus why did I have a baby 4 days before Christmas this is gonna haunt me forever!!!,1,0,0,1,0,0,0,0,1,0,0
3304,2017-En-40173,"Terencecutcher Tulsa the man onthe helicopter said he looks like a bad dude, that is the problem, when they see black they see bad, sad",0,0,0,0,0,0,0,1,1,0,0
3305,2017-En-10688,is bored exactly what I have been saying on fb..,0,1,1,0,0,0,0,1,1,0,0
3306,2017-En-30000,Just got back from seeing in Burslem. AMAZING!! Face still hurts from laughing so much hilarious,0,0,0,0,1,0,1,0,0,0,0
3307,2017-En-10333,"timid but determined version of the rabid beasts beyond the land. Growling beneath my restrained breath, I //rip// myself --",1,0,1,0,0,0,0,0,0,0,0
3308,2017-En-31039,"leaf fluttering in wind When life shows you have a hundred reasons to cry, show it that you have a hundred and one reasons to smile. leaf fluttering in wind quotes Console",0,0,0,0,0,0,1,0,0,0,0
3309,2017-En-20804,Stephen King never once spoke out about how the Left crushes FreeSpeech in publishing world. Trump scifi ccot p2,1,0,1,0,0,0,0,0,0,0,0
3310,2017-En-31142,"How wonderful to see a show with a token man for once! GlasgowGirls was uproarious, gleeful, important & uplifting. Go see",0,1,0,0,1,0,0,0,0,0,0
3311,2017-En-21827,"Give it up Gas, I don't hate u, I just don't respect ur rudeness.",1,0,1,0,0,0,0,0,1,0,0
3312,2017-En-21377,The majority of my clients have family/ partner/ day job/ life AND write their beautiful books. gratitude HARDwork,0,0,0,0,1,0,1,0,0,0,0
3313,2017-En-40777,Great to have you as our tournament chair and award was serious,0,0,0,0,1,0,0,0,0,1,0
3314,2017-En-30182,Totes had to re-listen to the endless hilarity that was Tom Odell's 'raaar' this morning tears of joy tears of joy tears of joy,0,0,0,0,1,0,1,0,0,0,0
3315,2017-En-20303,Today has dragged on restless,1,0,1,1,0,0,0,1,1,0,0
3316,2017-En-10962,Yay bmth canceled Melbourne show fanfuckingtastic just lost a days pay and hotel fees not happy atm sad,1,0,1,0,0,0,0,0,1,0,0
3317,2017-En-22246,"9 -9 vs Atlanta this yr, 2 - 11 vs Rockies and DBacks this yr. That's a combined 11 - 20 vs 3 atrocious teams in NL",0,1,0,0,0,0,0,0,0,0,0
3318,2017-En-41433,SAME! I always say it was the best time of my life. I closed my store down and it was so depressing,0,0,0,0,0,0,0,0,1,0,0
3319,2017-En-40410,tend to them he's going to get infections. He's frowning and looking down as he does this. It must hurt damn.],1,0,1,0,0,0,0,0,1,0,0
3320,2017-En-20235,"rowling never thought an angry oompa loompa would be my Boggart, but there you have it. boggart PresidentTrump nightmare",1,0,1,1,0,0,0,0,0,0,0
3321,2017-En-40393,I really enjoyed both episodes. I had a bit of a gloomy day today but I feel a sense of inspiration from listening.,0,0,0,0,1,1,1,0,0,0,0
3322,2017-En-31168,"The book that can start improving your relationship tonight. Taking you on a journey of fun, laughter, romance and metaphysics. htt...",0,0,0,0,1,1,1,0,0,0,0
3323,2017-En-20561,Going to get myself a copy of CUJO for an upcoming project that I can't talk about just yet. horror amwriting,0,1,0,1,0,0,0,0,0,0,0
3324,2017-En-20593,And here we go again downcast sweat,0,1,0,0,0,0,0,1,1,1,0
3325,2017-En-10189,All hell is breaking loose in Charlotte. CharlotteProtest looting,1,0,1,1,0,0,0,0,0,0,0
3326,2017-En-41475,How long will they mourn me?,0,0,0,0,0,0,0,1,1,0,0
3327,2017-En-31396,Melissa Benoist and Grant Gustin HAVE to do a musical crossover episode! glee origins arrowverse,0,1,0,0,1,0,1,0,0,0,0
3328,2017-En-30032,LOVE LOVE LOVE fun relaxationiskey,0,0,0,0,1,1,0,0,0,0,0
3329,2017-En-40063,"though lately with how bad my depression has been i feel like my body is like just, taking what little it can get",0,0,0,0,0,0,0,1,1,0,0
3330,2017-En-41095,"he might donate the money but it won't stop shit, pessimist",1,0,1,0,0,0,0,1,0,0,0
3331,2017-En-10019,I'm about to block everyone everywhere posting about the storm. I think everyone is aware of the damn rain and what not so quit. damn,1,0,1,0,0,0,0,0,1,0,0
3332,2017-En-30570,"every time a new Anthony Weiner revelation breaks, Bill Clinton says a prayer of thanks that texting/DMing didn't exist in his heyday.",0,0,1,0,0,0,0,0,0,0,0
3333,2017-En-11007,After what just happened. In need to smoke. burning,1,0,1,0,0,0,0,0,1,0,0
3334,2017-En-20200,which one....the one where u threaten violence? Or the phedophiliac u support? Or the constitution violations he proposes?,1,1,1,1,0,0,0,0,0,0,0
3335,2017-En-10960,"The animosity toward Hillary comes from conspiracy theories and perception, the animosity toward Trump is based on what he says and does.",1,0,1,0,0,0,1,0,0,0,0
3336,2017-En-31591,LethalWeapon A suicidal Vet with PTSD... so FUCKING FUNNY.... let the hilarity begin...,0,0,0,0,1,0,0,0,0,0,0
3337,2017-En-10077,"What the fuck am I supposed to do with no lunch, no dinner, no money and I'm off to work furious hangry day5",1,0,1,0,0,0,0,0,1,0,0
3338,2017-En-10692,Sorry to burst your bubble but it isn't that century anymore. Welcome to the 21st century.,0,1,0,0,0,0,1,0,0,0,0
3339,2017-En-41381,"rather someone that could help her. Concern clouded her green eyes, not once having seen a girl alone in the woods and",0,1,0,1,0,0,0,0,1,1,0
3340,2017-En-20115,I'm very shy irl and lately I feel like everyone's doing their own thing and I don't fit in anywhere and I feel lonely :(,0,0,0,1,0,0,0,1,1,0,0
3341,2017-En-30542,"You know, you're pro-actively playful. You want to press your boobs into my face, Tatenashi. I'm not saying no, though. =3",0,1,0,0,1,0,0,0,0,0,0
3342,2017-En-10222,that Im honestly offended,1,0,1,0,0,0,0,0,1,0,0
3343,2017-En-40168,I haven't watched my favorite youtubers in months and it's honestly made my depression so much worse,0,0,0,0,0,0,0,1,1,0,0
3344,2017-En-21929,I am going to make it my life's mission to discourage anyone from using They will rob you blind,1,0,1,0,0,0,0,0,0,0,0
3345,2017-En-30611,Misery loves company. The church ought to be a place where it finds none. -Pastor Kris Theobald joy rejoice,0,0,0,0,1,0,1,0,0,0,1
3346,2017-En-41065,My cell won't hold a charge crying sadness So should I...,0,0,0,0,0,0,0,1,1,0,0
3347,2017-En-20299,zimmer pattison How long ago was that? (I shudder to think.),0,0,1,1,0,0,0,0,0,0,0
3348,2017-En-10352,"Smh, remove ideologically bankrupt and opportunistic establishment now. They're burning all bridges and social contracts.",1,0,1,0,0,0,0,0,0,0,0
3349,2017-En-30045,Had a great time at Skywalkers open gym tonight! Come our every Wednesday from 7-8 in Hillsboro and train with us! opengym cheer tumbling,0,0,0,0,1,0,1,0,0,0,0
3350,2017-En-30392,"It's not just a treat for viewers to watch u as janak, it's simply a treat for our soul, mind, thoughts. hearty respect folded hands folded hands",0,1,0,0,1,1,1,0,0,0,0
3351,2017-En-11614,taco :^) well cucks among her ranks agree equally about their outrage of black youths shot and harambe.,1,0,1,0,0,0,0,1,0,0,0
3352,2017-En-30564,"My two older boys were elated, my toddler was terrified. I have pics of his poor little face peeping through the hole in the basket.",0,0,0,1,0,0,0,1,0,0,0
3353,2017-En-40813,This shit hurting my heart sleepy that's how serious it is .,1,0,0,0,0,0,0,0,1,0,0
3354,2017-En-11408,I offered gold or silver but they said Nah... bitcoin,0,0,1,0,0,0,0,0,0,0,0
3355,2017-En-30819,Quinn's short hair makes me sad. glee,0,0,0,0,0,0,0,0,1,0,0
3356,2017-En-31601,"Vanilla This would be the height of hilarity, were it not for the fact that the adult swan is highly likely to attack.",0,0,0,0,1,0,0,0,0,0,0
3357,2017-En-20189,"bad news fam, life is still hard and awful depression atleastIhaveBuffy",0,0,0,1,0,0,0,1,1,0,0
3358,2017-En-41364,"But is it your fault you worked hard and stayed the course until eventually it all paid off, no! so let it be known and count up!",1,0,0,0,0,0,1,0,0,0,0
3359,2017-En-21690,they're revolting,1,0,1,0,0,0,0,0,1,0,0
3360,2017-En-30970,I still respect you. I suppose there is so little to be gleeful about these days so take what you can. Good for you.,0,0,0,0,1,0,1,0,0,0,1
3361,2017-En-40155,I was in the dark room for 58 minutes and failed every time I tried developing a photo I'm so frustrated with myself :'),1,0,1,0,0,0,0,0,1,0,0
3362,2017-En-30364,"Another joyful encounter in Tribez & Castlez! I just met Mouchole, Ogre Cook! Do you want to know who that is? Download the game and find...",0,1,0,0,1,0,1,0,0,0,0
3363,2017-En-20228,We ashamed of being an ally to you. Pakistan sacrificed almost 50000 civilians by siding you in war on terror,1,0,0,1,0,0,0,0,0,0,0
3364,2017-En-30892,Sioux Valley wins home competitive cheer invite with a score of 158. ...Dell Rapids second at 138,0,0,0,0,1,0,0,0,0,0,0
3365,2017-En-30914,twd comes on soon happy,0,0,0,0,1,0,0,0,0,0,0
3366,2017-En-41278,Interesting topic this evening... sadness & low mood. MHChat,0,0,0,0,0,0,0,0,1,0,0
3367,2017-En-21561,Yeah! Tonight it's time for the weekend mix with and set your alarm for 8pm house deephouse ibiza,0,1,0,0,1,0,0,0,0,0,0
3368,2017-En-11371,u probably irritate the shit out of him always talking to him. He could probably give 2 shits about u lol middle finger light skin tone,1,0,1,0,1,0,0,0,0,0,0
3369,2017-En-10701,I remember TAs in the gamedev program said he had temper tantrums in class all the time lol,1,0,0,0,1,0,1,0,0,0,0
3370,2017-En-20800,"Texans played horrible. Bad play calling, bad protection of the ball, bad coaching, bad defense, bad overall performance. Texans",1,0,1,1,0,0,0,0,1,0,0
3371,2017-En-21311,ill be there... with VIP TICKETS! Can't wait to meet you. Never met a famous person i admire before!,0,0,0,0,1,0,1,0,0,0,0
3372,2017-En-11435,Fear the fearsome fury of the forest fawn!,1,0,0,1,0,0,0,0,0,0,0
3373,2017-En-21830,We Are Source!! mindset philosophy thoughtsbecomethings news lifehacks you LIFE PleaseRT ProblemSolving,0,1,0,0,0,0,1,0,0,0,0
3374,2017-En-30849,"it gets better. without explanation; you just wake up one morning and youre just happy, totally and utterly elated.",0,0,0,0,1,0,1,0,0,0,0
3375,2017-En-11495,Pain is an aspect of human evolution; the evolution of consciousness. attachments desire apathy sentimentality tears O,0,1,0,1,0,0,0,0,1,0,0
3376,2017-En-41148,Henderson showing that when times are hard he leaves or goes missing AFLCatsSwans seenitbefore lions blues,0,1,1,0,0,0,0,0,1,0,0
3377,2017-En-10234,Bloody parking ticket unamused money with wings,1,0,1,0,0,0,0,0,0,0,0
3378,2017-En-10339,ufc what happened to the suicide tweet it was a joke obviously how could that offend anyone? thinking,1,0,0,1,0,0,0,0,1,1,0
3379,2017-En-20394,"hmm, don't know many yf who are short on confidence! Wish I'd been one, shy",0,0,0,1,0,0,0,1,0,0,0
3380,2017-En-30918,Gemma Simmons is the bright spot of the premiere so far. AgentsofSHIELD,0,1,0,0,1,0,1,0,0,0,1
3381,2017-En-40054,101 The three R's depress me.,0,0,0,0,0,0,0,0,1,0,0
3382,2017-En-20816,oh god no that's awful mine don't last that long thank god. Thank you Xx,0,0,0,0,1,0,1,0,0,0,0
3383,2017-En-31099,TheNiceBot: WSJNordics You make the world a more joyful place. TheNiceBot MPN DemiLovato,0,0,0,0,1,1,1,0,0,0,0
3384,2017-En-21540,shocking service for your call centre staff this evening. Transfer me and cut me off after waiting forever to speak to someone.,1,0,1,0,0,0,0,0,0,0,0
3385,2017-En-40405,Bare videos online but does anyone get rehabilitated? Does anyone actually get help for their affliction? Or do we jut get twitter videos.,0,0,0,0,0,0,0,0,0,0,0
3386,2017-En-40217,I'll just have to eat my way to sobriety. This'll be a hell of a journey back to sober,0,0,0,1,0,0,0,0,1,0,0
3387,2017-En-11669,"i swear to god the worst drug is loving someone. physical withdrawals aren't that bad, emotional withdrawals sting a little more",0,0,0,0,0,0,0,1,1,0,0
3388,2017-En-40094,Back in Cardiff after an amazing 10 days away loudly crying depressing,0,0,0,0,0,0,0,1,1,0,0
3389,2017-En-40601,Bro Why pine green forget me nots are mediumpurple pickering is not lit and so on,0,0,0,0,0,0,0,0,0,0,0
3390,2017-En-41164,I want to pour all my tears on someone right now. So tired of this upset,0,0,0,0,0,0,0,1,1,0,0
3391,2017-En-20162,onus is on Pakistan' : MEAIndia after Uri terror attack,1,0,0,1,0,0,0,0,0,0,0
3392,2017-En-21326,"Shame on you showing an elephant being hunted and killed, shocking",1,0,1,0,0,0,0,0,1,0,0
3393,2017-En-11209,i resent being tired and annoyed that the word Wiener is splashed across the news. this should be a slam-dunk for me,1,0,0,0,1,0,0,0,0,0,0
3394,2017-En-30615,Do not truck the delight; delight the truck.,0,0,0,0,1,0,1,0,0,0,0
3395,2017-En-40918,The pine colada starburst nasty. Don't @ me,1,0,1,0,0,0,0,0,0,0,0
3396,2017-En-30273,Watching Avatar and wondering why I took so long to watch this *collapses in a joyous heap*,0,0,0,0,1,0,0,0,0,0,0
